DHSID_EA,most_relevant_sentences
PE-2009-5Z-00000831,"Its capital is the city of Moquegua, which is among the main Peruvian cities for its high rates of GDP and national education. 1% (61,904) are female. Education Secondary education has been attended by 33. 3% have complete university studies. 9% only have attended primary education and 7. 1% have not had any education"
PE-2009-5Z-00001040,A singular and moving civic patriotic act in which the women of Tacna carry the red and white Peruvian flag through the streets of the city
PE-2009-5Z-00001085,"Population According to the 1993 Census, the Tumbes Region has a population of 155,521 inhabitants, 53% of which (82,426) are male and 47% (73,095) are female. Education The literacy rate in the region is 90. Secondary education has been completed by 31. 3% have complete university studies. 9% only have attended primary education and 5. 9% have not had any education"
PE-2009-5Z-00001131,"6% (210,027) are female. Education Secondary education has been attended by 29% of the population and 2. 7% have complete university studies. 3% only have attended primary education and 9. 1% have not had any education"
PE-2000-4#-00000055,"Tello put it, ""Chavín was the mother of all the cultures that later bloomed in the old Peru. 3% (923,542) of the population is literate and 14"
PE-2009-5Z-00000943,"The mother earth (Pachamama), the principal Andean deity, directly controls harvesting and fertility; the island is home to four Apus, Andean mountaintop deities"
PE-2009-5Z-00000971,"One small group people, descendants of Armenians, Jews, and Germans have the higher education and economic rate in the city; many of their members emigrated from Moyobamba to other areas and are very active in politics, economy, trade and education in largest cities of Peru (like Lima, Trujillo, Arequipa, Ica and Chiclayo)"
PE-2000-4#-00000756,"This attack was used as a justification for the La Cantuta massacre two days later on 18 July, in which nine students and one teacher at the National University of Education Enrique Guzmán y Valle, Shining Path suspects, were kidnapped and disappeared during the night by members of the Grupo Colina death squad"
PE-2009-5Z-00001046,The university was created in 1981 from the former campus of the University of Chile in Iquique
PE-2009-5Z-00001046,"University of Tarapacá () is a university in Arica, Chile. It is a derivative university part of the Chilean Traditional Universities. The university publishes Revista Chungará a journal on anthropology and archaeology"
PE-2000-4#-00000814,"This has given UNI students recognition among Peruvians, but it has also created an imbalance sometimes regarding GPA's as compared to other schools, those of UNI's students being in some occasions lower due to the difficulty level being harder. Notable alumni Among former renowned professors and students are: Francisco Sagasti, President of Peru (2020–), and former Planning manager at the World Bank"
PE-2009-5Z-00000382,The woman herself is rumoured to still live in the oasis as a mermaid
PE-2000-4#-00000725,"Ranked as the most prestigious higher education institution in its fields of specialization in Peru, it’s also one of the leading institutions of its kind in Latin American and is the first Peruvian university to be AACSB accredited in both undergraduate and graduate degree programs"
PE-2009-5Z-00000270,"Alumni José Bustamante y Rivero - President of Peru 1945-1948 Oswaldo Baca (1908-1962) - chemist Trinidad María Enríquez (1846–1891) 1st woman to graduate from university in Peru Valentín Paniagua - Interim President of Peru after Alberto Fujimori resigned in November 2000 Eponyms UNSAAC is commemorated in the scientific name of a species of lizard, Proctoporus unsaacae,Beolens, Bo; Watkins, Michael; Grayson, Michael (2011)"
PE-2009-5Z-00000617,"23733, promulgated on December 9, 1983, which maintains the academic departments, restored the faculty system and frees each university to organize and establish its own academic system, according to their characteristics and needs"
PE-2000-4#-00000681,""" The library has various duties, among which it must formulate, conduct, supervise, and evaluate the fulfillment of policies and plans of development of library service within a national and international sphere for educational purposes. These and other administrative decisions concerning the library also depend on the ministry of education of the country"
PE-2000-4#-00001027,"6% (24,517) are female"
PE-2009-5Z-00000541,"alt=|thumb|Lord of Sipán, original artifacts in the Royal Tombs of Sipán museum, Lambayeque, Peru Huaca Rajada, also known as Sipán, is a Moche archaeological site in northern Peru in the Lambayeque Valley, that is famous for the tomb of Lord of Sipán (El Señor de Sipán), excavated by Walter Alva and his wife Susana Meneses beginning in 1987"
PE-2000-4#-00000319,"This was a school that was built by the Spanish to educate the Incas and their descendants with the methods and disciplines of European renaissance style artwork. This school was famous throughout the colonial Americas, but the Quechua painters were limited to painting scenes of European and Catholic importance"
PE-2009-5Z-00000599,"Universidad Privada San Juan Bautista is a private university in the city of Lima, Peru. It offers 16 career programs categorized in 4 schools"
PE-2009-5Z-00000472,"Floor Telecommunications Engineering Software Engineering Civil Engineering Computer Science Electrical Engineering Industrial engineering Faculty of Human Medicine Human Medicine Psychology Dentistry Faculty of Communication Studies Communication Studies Faculty of Health Science Nursing Obstetrics Faculty of Education and Humanities Early childhood education Primary education Faculty of Economic Sciences Economics Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture, Urbanism and Arts Architecture Faculty of Agricultural Sciences Veterinary medicine Agronomy Food Engineering See also Victor Larco Herrera District List of universities in Peru References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000677,"The number of private schools is much greater than public schools (6,242 vs 1,805) while the average size of private schools is 100 for elementary and 130 for high school"
PE-2009-5Z-00000482,"Faculties thumb|View of the university in Trujillo Faculty of Engineering Industrial Engineering Agro Industrial Engineering Civil Engineering Systems Engineering Faculty of Human Medicine Human Medicine Psychology Faculty of Communication Studies Communication Studies Faculty of Health Science Obstetrics Faculty of Education and Humanities Early childhood education Primary education Translation and interpreting Faculty of Economic Sciences Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture Architecture See also Club Deportivo Universidad César Vallejo CV Universidad César Vallejo Victor Larco Herrera District List of universities in Peru Trujillo References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00001142,There are 23 Bachelor's degrees on the Loja campus and 20 continuing education programmes. Organisation The Universidad Técnica Particular de Loja has two modalities of study: 23 Bachelor's degrees on campus Loja (P) and 20 continue education programmes (D)
PE-2000-4#-00000469,"Saint Aloysius Gonzaga National University () in Ica, Peru is a scientific, technological, modern, democratic and humanistic community that raises the values and credits to top quality levels in academic and administrative management, contributing to the effective economic, social and cultural development of the province and country. After five years, the town felt offended, since the university did not carry out its intentions, making excuses of budgetary character, and even a proposal for the cancellation of the law Nº21495 on the part of the House of Representatives. Mission Its stated mission is to create and to grow scientific knowledge, to create technologies that are oriented towards maintaining the development of the province and country, strengthening the human values within the framework, and proportioning necessary means that allow the university community to respond and adapt to the permanent change that faces the society in a changing world"
PE-2000-4#-00000102,Many of the women in Mangas speak only Quechua while the men tend to be more bilingual Spanish-Quechua
PE-2009-5Z-00000896,"As time went by, and as the Peruvian government took over the oil refinery after a coup, electric power gradually moved to Peruvian standards (220 volts), and the school started to follow the Peruvian school system, offering secondary education"
PE-2009-5Z-00000082,"During the Republic, don Ramón Castilla, a great marshall from Tarapacá, visited Pomabamba and fell in love with the beautiful Ancash woman from Llumpa, Margarita Mariluz"
PE-2000-4#-00000086,The literacy rate for individuals 15 and older is 89%
PE-2000-4#-00000762,"The construction of the present building of the faculty began in 1951 with funds from the Peruvian State, private companies and even teachers and students. External links Official Undergraduate school Graduate school Image gallery Related Peruvian architecture Urbanism Urban design workshop Students Category:Architecture schools Category:Architecture of Peru"
PE-2000-4#-00001142,General Rafael Rodríquez Palacios and his wife and daughter were among the dead
PE-2000-4#-00000579,"Today, the University has about 10,000 students enrolled in undergraduate study programs, along with the undergraduate programs, the Northern Private University offers postgraduate programs as well"
PE-2009-5Z-00000599,"Universidad Privada San Juan Bautista is a private university in the city of Lima, Peru. It offers 16 career programs categorized in 4 schools"
PE-2009-5Z-00000472,"Floor Telecommunications Engineering Software Engineering Civil Engineering Computer Science Electrical Engineering Industrial engineering Faculty of Human Medicine Human Medicine Psychology Dentistry Faculty of Communication Studies Communication Studies Faculty of Health Science Nursing Obstetrics Faculty of Education and Humanities Early childhood education Primary education Faculty of Economic Sciences Economics Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture, Urbanism and Arts Architecture Faculty of Agricultural Sciences Veterinary medicine Agronomy Food Engineering See also Victor Larco Herrera District List of universities in Peru References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000677,"The number of private schools is much greater than public schools (6,242 vs 1,805) while the average size of private schools is 100 for elementary and 130 for high school"
PE-2009-5Z-00000482,"Faculties thumb|View of the university in Trujillo Faculty of Engineering Industrial Engineering Agro Industrial Engineering Civil Engineering Systems Engineering Faculty of Human Medicine Human Medicine Psychology Faculty of Communication Studies Communication Studies Faculty of Health Science Obstetrics Faculty of Education and Humanities Early childhood education Primary education Translation and interpreting Faculty of Economic Sciences Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture Architecture See also Club Deportivo Universidad César Vallejo CV Universidad César Vallejo Victor Larco Herrera District List of universities in Peru Trujillo References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000677,"Captain Francisco de Becerra and his wife are interred in the church crypt. The Cloister of the Doctors is named for a series of reliefs that depict Mercedarians, who were professors of the University of San Marcos"
PE-2009-5Z-00000927,"History The school started as a small parochial school in 1917 called San Luis Gonzaga and located on a corner of the square at Mariano Nuñez Street. Secondary education In 1951 inclusion of secondary education was granted by Ministerial Resolution No. Ideario Educativo Provincial Bodas de Diamante, René Calsín 2001 External links Colegio Parroquial Franciscano San Román - Juliaca Perú Provincia Franciscana de los Doce Apóstoles - Lima Perú Category:Catholic primary schools in Peru Category:Buildings and structures in Puno Region Category:Catholic secondary schools in Peru Category:1925 establishments in Peru Category:Educational institutions established in 1925 Schools"
PE-2009-5Z-00000391,The main school in town is Instituto Estatal 22340
PE-2009-5Z-00001080,"The University San Gregorio de Portoviejo also known as USGP, is an autonomous institution with social and public purposes and can provide education, conduct research with scientific freedom - administrative, and participate in national development plans, grant, recognize and validate academic degrees and professional qualifications, and generally perform the activities to achieve its goals"
PE-2009-5Z-00000599,"Universidad Privada San Juan Bautista is a private university in the city of Lima, Peru. It offers 16 career programs categorized in 4 schools"
PE-2009-5Z-00000472,"Floor Telecommunications Engineering Software Engineering Civil Engineering Computer Science Electrical Engineering Industrial engineering Faculty of Human Medicine Human Medicine Psychology Dentistry Faculty of Communication Studies Communication Studies Faculty of Health Science Nursing Obstetrics Faculty of Education and Humanities Early childhood education Primary education Faculty of Economic Sciences Economics Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture, Urbanism and Arts Architecture Faculty of Agricultural Sciences Veterinary medicine Agronomy Food Engineering See also Victor Larco Herrera District List of universities in Peru References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000677,"The number of private schools is much greater than public schools (6,242 vs 1,805) while the average size of private schools is 100 for elementary and 130 for high school"
PE-2000-4#-00000319,"This was a school that was built by the Spanish to educate the Incas and their descendants with the methods and disciplines of European renaissance style artwork. This school was famous throughout the colonial Americas, but the Quechua painters were limited to painting scenes of European and Catholic importance"
PE-2009-5Z-00000617,"Ignatius of Loyola University () (USIL) is a private university located in Lima, Peru, part of a group of educational institutions founded in 1995 by former Peruvian Vice President Raúl Diez Canseco, along with an institute and two schools. It is the campus that was first built upon the university's founding and has classroom capacity for about 4000 students"
PE-2009-5Z-00000679,"Notable alumni See also Category:Federico Villarreal National University alumni Laura Bozzo (TV talk show and lawyer) Mercedes Cabanillas (educator and politician) César Hildebrandt (journalist) José Luis Pérez-Albela (doctor-writer, former athlete and lecturer) Alejandro Aguinaga (administrator, surgeon and politician) Arturo Cavero Velásquez (singer of Creole music) José Antonio Chang (industrial engineer, rector and politician) Teófilo Cubillas (soccer player, accountant) Liliana La Rosa (nurse, university professor and former minister) Luis Nava Guibert (lawyer and politician) Julián Pérez Huarancca (novelist and short story writer) Nidia Vílchez (public and political accountant) César Villanueva (administrator and politician) José Watanabe (poet) Juan Sheput (industrial engineer, politician and university professor) Zulema Tomás (doctor, politician and ex health minister) Cooperations University of Salamanca Complutense University of Madrid Harvard University - Laspau Virginia International University National University of Colombia Autonomous University of Asunción Technical University of Machala Municipal University of Sao Caetano do Sul University of Buenos Aires University of Seville University of La Laguna University of Atlántico Continuing on the route of internationalization, since 2017, UNFV joined the Compostela Group of Universities"
PE-2009-5Z-00000954,"A few small stores sell basic goods, and a health clinic and six schools are found. , but no sugar products, as they have no dental facilities) as a gift, or school supplies for the children on the island. The women exclusively make yarn and weave"
PE-2000-4#-00000175,"The stadium was largely financed by a lottery fund-raiser held by the university itself. Early efforts to gather funds were largely organized by the university, which organized several fund-raisers by giving volunteering students lottery tickets to sell throughout the city. The rector of university Juan Manuel Guillén said that 70% of the stadium was financed through this lottery fund-raiser"
PE-2000-4#-00001142,There are 23 Bachelor's degrees on the Loja campus and 20 continuing education programmes. Organisation The Universidad Técnica Particular de Loja has two modalities of study: 23 Bachelor's degrees on campus Loja (P) and 20 continue education programmes (D)
PE-2000-4#-00000469,"Saint Aloysius Gonzaga National University () in Ica, Peru is a scientific, technological, modern, democratic and humanistic community that raises the values and credits to top quality levels in academic and administrative management, contributing to the effective economic, social and cultural development of the province and country. After five years, the town felt offended, since the university did not carry out its intentions, making excuses of budgetary character, and even a proposal for the cancellation of the law Nº21495 on the part of the House of Representatives. Mission Its stated mission is to create and to grow scientific knowledge, to create technologies that are oriented towards maintaining the development of the province and country, strengthening the human values within the framework, and proportioning necessary means that allow the university community to respond and adapt to the permanent change that faces the society in a changing world"
PE-2000-4#-00000102,Many of the women in Mangas speak only Quechua while the men tend to be more bilingual Spanish-Quechua
PE-2009-5Z-00000896,"As time went by, and as the Peruvian government took over the oil refinery after a coup, electric power gradually moved to Peruvian standards (220 volts), and the school started to follow the Peruvian school system, offering secondary education"
PE-2009-5Z-00000082,"During the Republic, don Ramón Castilla, a great marshall from Tarapacá, visited Pomabamba and fell in love with the beautiful Ancash woman from Llumpa, Margarita Mariluz"
PE-2000-4#-00000086,The literacy rate for individuals 15 and older is 89%
PE-2000-4#-00000821,"Purpose In addition to the general aims of every university, its purpose is to give to the female youth a more integral formation, not only academic and scientific, but humanistic and ethical, under Christian and Catholic inspiration, which leads it to project towards the achievement of a Society more just, supportive and inclusive"
PE-2000-4#-00000001,"The National University Toribio Rodríguez de Mendoza (UNTRM) is a state-owned university in Chachapoyas, Peru"
PE-2009-5Z-00000214,"The volcano was worshipped by the local population, and an Inca mummy of a 15-year old girl was found on the summit by archaeologists. This mummy was nicknamed ""Sarita"" and appears to be a 15-year old girl"
PE-2000-4#-00000679,ARCHI includes free educational resources to complement the teaching learning process in the classroom
PE-2009-5Z-00000580,"It dates to the 1800s decade and was built on a land called ""Huerta de los Llanos"" and ""Huerta Perdida"" or that of the ""Cuero"", which belonged to the Monasteries of Santa Catalina de SienaThe Convent of Santa Catalina de Siena in Lima was founded by the mother of Isabel Flores Oliva, in memory to St. This school is in charge of the integral restoration of the aforementioned monument"
PE-2000-4#-00000070,"Notable people Orlando Alvarez Castro Due to the persistence, will, firmness and enthusiasm of Orlando Alvarez Castro, the highway was built from the coast to this cut-off city by means of the system of ""topos"", where 10 metres of road would be constructed by each member of the community, shopkeeper or teacher, and even the children, supported by food given by the women (unmarried and widows). Felix Alvarez Brun Diplomat, Historian and University Professor, Julio Alvarez Sabogal, Diplomat Justiniano Murphy Bocanegrá(f), Manuel Pizarro Flores(f), Domingo Fataccioli Zúñigá(f) and Carlos Bocanegra Vergaray, Miguel Alvarez Simonetti, Daniel Alvarez Arnao, Medical doctors Orestes Rodriguez Campos(f), Alberto Rubio Fatacciolí(f), Olinda Gálvez Paredes, University teachers Juan Murphy Bocanegrá(f) and Jorge Velasquez Gallarday, lawyers Alberto Rubio Alvarez(f). Geologist Mercedes Caballero Calderón mother of six kids; Roberto Mejia Caballero, Guillermo Mejia Caballero, Carlos Mejia Caballero, Marina Mejia Caballero, Irma Victoria Mejia Caballero, Mirtha Consuelo Mejia Caballero (mother of Carlos Mauricio Martinez Mejia)"
PE-2000-4#-00001069,It was named after the medical student Daniel Alcides Carrión
PE-2000-4#-00001306,"In local belief, Tacora and Sajama were two mountains in competition for two women (the Nevados de Payachata). Depending on the specific myth either the two women drove Tacora off and removed the top of the mountain, or Sajama did and injured Tacora; Tacora subsequently fled, shedding blood and a piece of its heart"
PE-2009-5Z-00000261,The school moved to this new facility in 1965
PE-2009-5Z-00000219,"The origin of its name comes from the battle of San Pablo, where three students from San Ramón de Cajamarca School died for Perú, in the War of the Pacific"
PE-2009-5Z-00000027,"In the 1970s the ""first registrations and land titles where awarded to the communities that roughly corresponded to the locations of where the bilingual schools had been established in the 1960s"". The land tiles were given to fourteen local communities and had the common attempt to protect the land on the banks of the Cenepa river that were in the local vicinity of the established schools. In the 1960s the first bilingual schools were established in the Cenepa River Basin region. The increase in schools and other services to the region such as health posts has resulted in the population around the Cenepa River to rise"
PE-2000-4#-00000207,"Ampato was the site of human sacrifice during Inca times, around 1466 the Mummy Juanita was offered for sacrifice on the mountain, along with two other girls and a boy"
PE-2009-5Z-00000555,The Naval Academy of Peru () is the institution in charge of the undergraduate education of officers of the Peruvian Navy. Admission for women at the school has been allowed since 1998
PE-2000-4#-00000821,"Purpose In addition to the general aims of every university, its purpose is to give to the female youth a more integral formation, not only academic and scientific, but humanistic and ethical, under Christian and Catholic inspiration, which leads it to project towards the achievement of a Society more just, supportive and inclusive"
PE-2000-4#-00000001,"The National University Toribio Rodríguez de Mendoza (UNTRM) is a state-owned university in Chachapoyas, Peru"
PE-2009-5Z-00000214,"The volcano was worshipped by the local population, and an Inca mummy of a 15-year old girl was found on the summit by archaeologists. This mummy was nicknamed ""Sarita"" and appears to be a 15-year old girl"
PE-2000-4#-00000679,ARCHI includes free educational resources to complement the teaching learning process in the classroom
PE-2009-5Z-00000580,"It dates to the 1800s decade and was built on a land called ""Huerta de los Llanos"" and ""Huerta Perdida"" or that of the ""Cuero"", which belonged to the Monasteries of Santa Catalina de SienaThe Convent of Santa Catalina de Siena in Lima was founded by the mother of Isabel Flores Oliva, in memory to St. This school is in charge of the integral restoration of the aforementioned monument"
PE-2000-4#-00001413,thumb|right|250px|An Asháninka woman
PE-2000-4#-00000821,"Purpose In addition to the general aims of every university, its purpose is to give to the female youth a more integral formation, not only academic and scientific, but humanistic and ethical, under Christian and Catholic inspiration, which leads it to project towards the achievement of a Society more just, supportive and inclusive"
PE-2000-4#-00000001,"The National University Toribio Rodríguez de Mendoza (UNTRM) is a state-owned university in Chachapoyas, Peru"
PE-2009-5Z-00000214,"The volcano was worshipped by the local population, and an Inca mummy of a 15-year old girl was found on the summit by archaeologists. This mummy was nicknamed ""Sarita"" and appears to be a 15-year old girl"
PE-2000-4#-00000679,ARCHI includes free educational resources to complement the teaching learning process in the classroom
PE-2009-5Z-00000580,"It dates to the 1800s decade and was built on a land called ""Huerta de los Llanos"" and ""Huerta Perdida"" or that of the ""Cuero"", which belonged to the Monasteries of Santa Catalina de SienaThe Convent of Santa Catalina de Siena in Lima was founded by the mother of Isabel Flores Oliva, in memory to St. This school is in charge of the integral restoration of the aforementioned monument"
PE-2000-4#-00001413,thumb|right|250px|An Asháninka woman
PE-2009-5Z-00000466,"]] The attack, which took place around 22:00 local time (UTC−05) on 23 May, was confirmed by general César Cervantes, commander general of the National Police of Peru, who informed about the mass shooting deaths of ten men, six women and two minors in a red-light zone bar in the locality"
PE-2000-4#-00000691,"It is a modern private university that occupies award-winning buildings. History It is a modern private university that occupies award-winning buildings. Education The university has a cross curricular ""Laboratory for Educational Innovation"" which it calls Moray"
PE-2000-4#-00000319,"Years later the property was purchased from the heirs of the conquistador by Diego de Silva y Guzmán and his wife Teresa Orgoñez, who donated it to the Jesuits after their arrival to the city in 1571. The Jesuit college in Cusco was dedicated the Transfiguration of Christ, and the high altar features a painting of the Transfiguration attributed to the Jesuit Diego de la Puente"
PE-2000-4#-00000579,"In 1956, after spending two years as a secondary education teacher in Otuzco, he entered the staff of the UNT where he would over the years teach botany and phytogeography—eventually achieving the title of ""principal exclusive professor"" (profesor principal dedicación exclusiva)—as well as becoming the first official curator of the university's herbarium"
PE-2000-4#-00000767,"The following year the faculty of education was created and the first academic year of undergraduate at the Villa campus was inaugurated; and in 2015, the San Miguel campus is inaugurated and the psychology faculty is created"
PE-2000-4#-00000070,"Notable people Orlando Alvarez Castro Due to the persistence, will, firmness and enthusiasm of Orlando Alvarez Castro, the highway was built from the coast to this cut-off city by means of the system of ""topos"", where 10 metres of road would be constructed by each member of the community, shopkeeper or teacher, and even the children, supported by food given by the women (unmarried and widows). Felix Alvarez Brun Diplomat, Historian and University Professor, Julio Alvarez Sabogal, Diplomat Justiniano Murphy Bocanegrá(f), Manuel Pizarro Flores(f), Domingo Fataccioli Zúñigá(f) and Carlos Bocanegra Vergaray, Miguel Alvarez Simonetti, Daniel Alvarez Arnao, Medical doctors Orestes Rodriguez Campos(f), Alberto Rubio Fatacciolí(f), Olinda Gálvez Paredes, University teachers Juan Murphy Bocanegrá(f) and Jorge Velasquez Gallarday, lawyers Alberto Rubio Alvarez(f). Geologist Mercedes Caballero Calderón mother of six kids; Roberto Mejia Caballero, Guillermo Mejia Caballero, Carlos Mejia Caballero, Marina Mejia Caballero, Irma Victoria Mejia Caballero, Mirtha Consuelo Mejia Caballero (mother of Carlos Mauricio Martinez Mejia)"
PE-2000-4#-00001069,It was named after the medical student Daniel Alcides Carrión
PE-2000-4#-00001306,"In local belief, Tacora and Sajama were two mountains in competition for two women (the Nevados de Payachata). Depending on the specific myth either the two women drove Tacora off and removed the top of the mountain, or Sajama did and injured Tacora; Tacora subsequently fled, shedding blood and a piece of its heart"
PE-2009-5Z-00000261,The school moved to this new facility in 1965
PE-2009-5Z-00000219,"The origin of its name comes from the battle of San Pablo, where three students from San Ramón de Cajamarca School died for Perú, in the War of the Pacific"
PE-2009-5Z-00000027,"In the 1970s the ""first registrations and land titles where awarded to the communities that roughly corresponded to the locations of where the bilingual schools had been established in the 1960s"". The land tiles were given to fourteen local communities and had the common attempt to protect the land on the banks of the Cenepa river that were in the local vicinity of the established schools. In the 1960s the first bilingual schools were established in the Cenepa River Basin region. The increase in schools and other services to the region such as health posts has resulted in the population around the Cenepa River to rise"
PE-2000-4#-00000207,"Ampato was the site of human sacrifice during Inca times, around 1466 the Mummy Juanita was offered for sacrifice on the mountain, along with two other girls and a boy"
PE-2009-5Z-00000555,The Naval Academy of Peru () is the institution in charge of the undergraduate education of officers of the Peruvian Navy. Admission for women at the school has been allowed since 1998
PE-2000-4#-00000821,"Purpose In addition to the general aims of every university, its purpose is to give to the female youth a more integral formation, not only academic and scientific, but humanistic and ethical, under Christian and Catholic inspiration, which leads it to project towards the achievement of a Society more just, supportive and inclusive"
PE-2000-4#-00000001,"The National University Toribio Rodríguez de Mendoza (UNTRM) is a state-owned university in Chachapoyas, Peru"
PE-2009-5Z-00000214,"The volcano was worshipped by the local population, and an Inca mummy of a 15-year old girl was found on the summit by archaeologists. This mummy was nicknamed ""Sarita"" and appears to be a 15-year old girl"
PE-2000-4#-00000679,ARCHI includes free educational resources to complement the teaching learning process in the classroom
PE-2009-5Z-00000580,"It dates to the 1800s decade and was built on a land called ""Huerta de los Llanos"" and ""Huerta Perdida"" or that of the ""Cuero"", which belonged to the Monasteries of Santa Catalina de SienaThe Convent of Santa Catalina de Siena in Lima was founded by the mother of Isabel Flores Oliva, in memory to St. This school is in charge of the integral restoration of the aforementioned monument"
PE-2000-4#-00001142,There are 23 Bachelor's degrees on the Loja campus and 20 continuing education programmes. Organisation The Universidad Técnica Particular de Loja has two modalities of study: 23 Bachelor's degrees on campus Loja (P) and 20 continue education programmes (D)
PE-2000-4#-00000469,"Saint Aloysius Gonzaga National University () in Ica, Peru is a scientific, technological, modern, democratic and humanistic community that raises the values and credits to top quality levels in academic and administrative management, contributing to the effective economic, social and cultural development of the province and country. After five years, the town felt offended, since the university did not carry out its intentions, making excuses of budgetary character, and even a proposal for the cancellation of the law Nº21495 on the part of the House of Representatives. Mission Its stated mission is to create and to grow scientific knowledge, to create technologies that are oriented towards maintaining the development of the province and country, strengthening the human values within the framework, and proportioning necessary means that allow the university community to respond and adapt to the permanent change that faces the society in a changing world"
PE-2000-4#-00000102,Many of the women in Mangas speak only Quechua while the men tend to be more bilingual Spanish-Quechua
PE-2009-5Z-00000896,"As time went by, and as the Peruvian government took over the oil refinery after a coup, electric power gradually moved to Peruvian standards (220 volts), and the school started to follow the Peruvian school system, offering secondary education"
PE-2000-4#-00000319,"This was a school that was built by the Spanish to educate the Incas and their descendants with the methods and disciplines of European renaissance style artwork. This school was famous throughout the colonial Americas, but the Quechua painters were limited to painting scenes of European and Catholic importance"
PE-2009-5Z-00000617,"Ignatius of Loyola University () (USIL) is a private university located in Lima, Peru, part of a group of educational institutions founded in 1995 by former Peruvian Vice President Raúl Diez Canseco, along with an institute and two schools. It is the campus that was first built upon the university's founding and has classroom capacity for about 4000 students"
PE-2009-5Z-00000679,"Notable alumni See also Category:Federico Villarreal National University alumni Laura Bozzo (TV talk show and lawyer) Mercedes Cabanillas (educator and politician) César Hildebrandt (journalist) José Luis Pérez-Albela (doctor-writer, former athlete and lecturer) Alejandro Aguinaga (administrator, surgeon and politician) Arturo Cavero Velásquez (singer of Creole music) José Antonio Chang (industrial engineer, rector and politician) Teófilo Cubillas (soccer player, accountant) Liliana La Rosa (nurse, university professor and former minister) Luis Nava Guibert (lawyer and politician) Julián Pérez Huarancca (novelist and short story writer) Nidia Vílchez (public and political accountant) César Villanueva (administrator and politician) José Watanabe (poet) Juan Sheput (industrial engineer, politician and university professor) Zulema Tomás (doctor, politician and ex health minister) Cooperations University of Salamanca Complutense University of Madrid Harvard University - Laspau Virginia International University National University of Colombia Autonomous University of Asunción Technical University of Machala Municipal University of Sao Caetano do Sul University of Buenos Aires University of Seville University of La Laguna University of Atlántico Continuing on the route of internationalization, since 2017, UNFV joined the Compostela Group of Universities"
PE-2009-5Z-00000599,"Universidad Privada San Juan Bautista is a private university in the city of Lima, Peru. It offers 16 career programs categorized in 4 schools"
PE-2009-5Z-00000472,"Floor Telecommunications Engineering Software Engineering Civil Engineering Computer Science Electrical Engineering Industrial engineering Faculty of Human Medicine Human Medicine Psychology Dentistry Faculty of Communication Studies Communication Studies Faculty of Health Science Nursing Obstetrics Faculty of Education and Humanities Early childhood education Primary education Faculty of Economic Sciences Economics Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture, Urbanism and Arts Architecture Faculty of Agricultural Sciences Veterinary medicine Agronomy Food Engineering See also Victor Larco Herrera District List of universities in Peru References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000677,"The number of private schools is much greater than public schools (6,242 vs 1,805) while the average size of private schools is 100 for elementary and 130 for high school"
PE-2009-5Z-00000482,"Faculties thumb|View of the university in Trujillo Faculty of Engineering Industrial Engineering Agro Industrial Engineering Civil Engineering Systems Engineering Faculty of Human Medicine Human Medicine Psychology Faculty of Communication Studies Communication Studies Faculty of Health Science Obstetrics Faculty of Education and Humanities Early childhood education Primary education Translation and interpreting Faculty of Economic Sciences Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture Architecture See also Club Deportivo Universidad César Vallejo CV Universidad César Vallejo Victor Larco Herrera District List of universities in Peru Trujillo References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
