DHSID_EA,most_relevant_sentences
TZ-2012-6Z-00000726,"Abdulrahman Hamoud Al-Sumait (1947–2013), for whom the university is named, was a founding member of the AMA. The University's main campus is located at Chukwani. The school awards Bachelor of Arts with Education (BA. Centre for Research and Postgraduate Studies (CRPS) The CRPS  coordinates research, publication, consultancy activities, and postgraduate studies at the university.  In December 2017, the CRPS launched the university's first academic journal, SUMAIT University Journal (http://journal. tz/) which carries academic articles in English, Arabic and Kiswahili languages and issued twice a year. The programme was expected to start at the university's main campus. Vision To be a leading journal in publishing scientific research articles, and to contribute to research quality in various academic disciplines. Objectives The objectives of SUJ are: i) To disseminate innovative research findings from academics, researchers, and students. The library is a member of COTUL which supports students and staff to collaborate and share information with other Tanzanian Libraries"
TZ-2015-7Z-00000232,The University operates as a private university under the ownership of the Evangelical Lutheran Church of Tanzania
TZ-2007-5#-00000442,"The growth in student numbers, in 2010, reflected in the number of applications received for admission, forced the college leadership to search for a new permanent location that would facilitate the offer of university education through both ODL and residential modes of course delivery"
TZ-1999-4#-00000033,"Kilimanjaro Christian Medical University College (KCMUCo) is a constituent college of Tumaini University Makumira in Moshi, Tanzania"
TZ-2012-6Z-00000310,"Stefano Moshi Memorial University College (SMMUCo) is a constituent college of Tumaini University Makumira in Moshi, Tanzania"
TZ-2010-6#-00000111,"Tumaini University Dar es Salaam College (TUMADARCo) is a constituent college of Tumaini University Makumira in Dar es Salaam, Tanzania"
TZ-2007-5#-00000125,"The school officially became ""Lumumba Secondary School"" in 1985, suspending the fishing curriculum and adopting a secondary school curriculum to allow specialization in science subjects"
TZ-2010-6#-00000039,Academics The school offers both O-level and A-level education. See also Education in Tanzania List of schools in Tanzania References Category:1999 establishments in Tanzania Category:Buildings and structures in the Kilimanjaro Region Category:Educational institutions established in 1999 Category:Catholic secondary schools in Tanzania
TZ-2007-5#-00000336,The School of Nursing at Berega (SONAB) provides approximately sixty nursing students who assist in the hospital during their studies
TZ-2015-7Z-00000142,"The College of Business Education (CBE) is a higher learning institution in Tanzania established in 1965, registered and accredited by the National Council for Technical Education (NACTE) to offer Certificate, Diploma and Degree Programmes in various fields of study. Academic departments The College of Business Education has six academic departments as of 2019: Accountancy Business Administration ICT and Mathematics Marketing Metrology and Standardization Procurement and Supply Management Programmes offered Undergraduate and Postgraduate Programmes offered at CBE as of 2019: Undergraduate programs Technician certificate courses (NTA level 4–5) Technician Certificate in Accountancy Technician Certificate in Business Administration Technician Certificate in Marketing Management Technician Certificate in Procurement and Supplies Management Technician Certificate in Metrology and Standardization (DSM only) Technician Certificate in Information Technology Ordinary diploma courses (NTA level 6) Ordinary Diploma in Accountancy Ordinary Diploma in Business Administration Ordinary Diploma in Marketing Ordinary Diploma in Procurement and Supplies Management Ordinary Diploma in Metrology and Standardization (DSM Only) Ordinary Diploma in Information Technology bachelor's degree courses (three years) (NTA level 7–8) Bachelor's degree in Accountancy (BACC) Bachelor's degree in Business Administration (BBA) Bachelor's degree in Marketing (BMK) Bachelor's degree in Procurement and Supplies Management (BPS) Bachelor's degree in Metrology and Standardization (BMET) Bachelor's degree in Business Studies with Education (BBSE) Bachelor's degree in Information Technology (BIT) Postgraduate programmes Postgraduate diploma courses Postgraduate Diploma in Project Management (PGDPM) Postgraduate Diploma in Business Administration (PGDBA) Postgraduate Diploma in Financial Management (PGDFM) Masters courses Masters for Information Technology in Project Management (IT-Project Management) Masters of Information and Communication Technology for Development (ICT4D) Masters of Supply Chain Management (MSCM) Masters of International Business Management (MIBM) Masters of Business Administration in Finance and Banking Masters of Business Administration in Human Resource Management Masters of Business Administration in Marketing Management Rankings In 2018, The Webometrics RankingWebometrics Ranking of World Universities placed CBE on the 21st rank in the best Universities and Colleges in Tanzania"
TZ-2012-6Z-00000573,Malangali Secondary School was one of the leading academic institutions in colonial Tanganyika. It retained its reputation for academic excellence after Tanganyika won independence from Britain in December 1961. Secondary school graduates formed the backbone of the civil service in Tanganyika (later Tanzania) during the post-colonial era. com/site/intercontinentalbookcentre/godfrey-mwakikagile-a-eurocentric-pan-africanist Category:Educational institutions with year of establishment missing Category:Secondary schools in Tanzania Category:Buildings and structures in the Iringa Region
TZ-2012-6Z-00000004,"Mbeya University of Science and Technology (MUST) is a public university in Mbeya, southern Tanzania"
TZ-2003-4Z-00000294,"University of Bagamoyo (UB) is a private university in Tanzania. It is located in Dar es Salaam with its main campus being built in Kiromo, Bagamoyo"
TZ-2010-6#-00000209,The United African University of Tanzania (UAUT) is a private Christian university in Tanzania
TZ-2007-5#-00000370,"Catholic University of Health and Allied Sciences (CUHAS) is a private university in Mwanza, Tanzania"
TZ-2012-6Z-00000091,"Besides the teaching at the main campus, the university provides courses at Tanga Training Center (TC) and Bumbuli Clinical Officer Training Center (COTC)"
TZ-2017-7Z-00000085,"The university has campuses in multiple cities, although its main campus is at Mbezi, Dar es Salaam"
TZ-2007-5#-00000355,The Archbishop Mihayo University College of Tabora (AMUCTA) is a constituent college of St
TZ-2007-5#-00000095,"The Mwenge Catholic University (MWECAU), formerly Mwenge University College of Education (MWUCE), is a university which is under the Tanzania Episcopal Conference of the Roman Catholic Church, located in Moshi, Tanzania. As Mwenge University College of Education, it was a constituent college of St. currently MWECAU has more than 4000 students pursuing various programmes ranging from Certificates to PhD"
TZ-2017-7Z-00000130,The Stella Maris Mtwara University College (STEMMUCO) is a constituent college of St
TZ-2007-5#-00000359,"Francis University College of Health and Allied Sciences (SFUCHAS) is a constituent college of St. The College is the second Medical school after the former Weill Bugando in Mwanza, now Catholic University of Health and Allied Sciences (CUHAS) to be established and owned by the Catholic Bishops of Tanzania. It is the first medical school to be established in rural town of Tanzania. The College offers the following academic programs:- 	Technician Certificate in Medical Laboratory Sciences"
TZ-2017-7Z-00000055,"The academic staff had grown to twenty-four members, from twelve Religious Congregations, and three lay teachers. Objectives The transformation of the Salvatorian Institute seminary oriented into Jordan University College as an open higher learning institution had as objectives: to contribute more effectively to the local church by preparing candidates to the priesthood and, in view of the Tanzania Development Vision 2025, to offer academic programmes designed to solve problems of society and contribute to the development of the country"
TZ-2015-7Z-00000151,It is one of the higher learning institutions in Tanzania established in 2005 as part of the Tanzanian Government development policy to extend secondary school education in Tanzania
TZ-2015-7Z-00000234,"The Mkwawa University College of Education (MUCE) is a constituent college of the University of Dar es Salaam in Iringa, Tanzania. The College was established in 2005 following the upgrading of the former Mkwawa High School in response to the growing demand for teachers in the country. Since its establishment in 2005, MUCE has achieved various remarkable milestones, including the increase in students’ enrolment, number of both academic and administrative staff along with their notable development to Master's and PhD levels. More efforts are under way to establish more postgraduate programmes at Master's level and their effective implementation from the academic year 2019/2020"
TZ-1999-4#-00000033,"The Moshi Co-operative University (MoCU) is a public university in Moshi, Tanzania. History The history of this university dates to 5 January 1963 when the Co-operative College Moshi was established. The college was subsequently established through the Co-operative College Act No. In 2014, MUCCoBS was upgraded into full-fledged university"
TZ-2012-6Z-00000726,"Abdulrahman Hamoud Al-Sumait (1947–2013), for whom the university is named, was a founding member of the AMA. The University's main campus is located at Chukwani. The school awards Bachelor of Arts with Education (BA. Centre for Research and Postgraduate Studies (CRPS) The CRPS  coordinates research, publication, consultancy activities, and postgraduate studies at the university.  In December 2017, the CRPS launched the university's first academic journal, SUMAIT University Journal (http://journal. tz/) which carries academic articles in English, Arabic and Kiswahili languages and issued twice a year. The programme was expected to start at the university's main campus. Vision To be a leading journal in publishing scientific research articles, and to contribute to research quality in various academic disciplines. Objectives The objectives of SUJ are: i) To disseminate innovative research findings from academics, researchers, and students. The library is a member of COTUL which supports students and staff to collaborate and share information with other Tanzanian Libraries"
TZ-2015-7Z-00000232,The University operates as a private university under the ownership of the Evangelical Lutheran Church of Tanzania
TZ-2007-5#-00000442,"The growth in student numbers, in 2010, reflected in the number of applications received for admission, forced the college leadership to search for a new permanent location that would facilitate the offer of university education through both ODL and residential modes of course delivery"
TZ-1999-4#-00000033,"Kilimanjaro Christian Medical University College (KCMUCo) is a constituent college of Tumaini University Makumira in Moshi, Tanzania"
TZ-2012-6Z-00000310,"Stefano Moshi Memorial University College (SMMUCo) is a constituent college of Tumaini University Makumira in Moshi, Tanzania"
TZ-2010-6#-00000111,"Tumaini University Dar es Salaam College (TUMADARCo) is a constituent college of Tumaini University Makumira in Dar es Salaam, Tanzania"
TZ-2010-6#-00000190,Ruaha Catholic University (RUCU) is a private university in Tanzania
TZ-2015-7Z-00000014,"There are three schools in this college, which are school of physical sciences which offers programmes such as physics and chemistry, school of mathematical sciences which provides programmes in mathematics and statistics as well as school of biological sciences which provides programmes in biology, aquaculture and aquatic sciences"
TZ-2007-5#-00000264,"Volunteer nurses, doctors, and students travel to Chimala each summer"
TZ-2017-7Z-00000292,"SAUT has over 10,000 students with an anticipated minimal rise each new academic year. The university attracts students from Tanzania and elsewhere, particularly Kenya, Uganda, Sudan, Ethiopia, Burundi, Malawi, Zambia, and recently Germany and other foreign nations"
TZ-1999-4#-00000066,Academics Undergraduate courses The university trains students at undergraduate levels leading to undergraduate degree awards in the following 24 academic disciplines; BSc
TZ-2015-7Z-00000142,"The Al Muntazir Schools consist of the following five schools: Al Muntazir Islamic Seminary Al Muntazir Boys Primary School Al Muntazir Girls Primary School Al Muntazir Union Nursery School Al Muntazir Toddlers & Day Care Centre Al Muntazir Islamic Seminary Established in 1986, the school is home to approximately 1000+ students and 80+ teaching faculty, and offers both the Cambridge International Curriculum (IGCSE) and the NECTA National curriculum"
TZ-2010-6#-00000052,", the Machame ""tribe""), including children born and raised in this area, Kimachame is their first language; Swahili and English are learned via formal schooling. On learning that Rebmann wanted to go to the land of Chagga, the Swahili sultan of Mombasa who was an Arab, warned him that the land is dangerous as there is a spirit on the mountain that destroys people and he might get lost when he tries to do so. He also records in his diary of trouble in Kirua caused by one Kirumi who was supported by allies from Moshi (where his mother came from) to overthrow his father Marengo. With much witticism and intrigue, and under the regency of his mother Mamchaki,Hollis, C"
TZ-2017-7Z-00000018,"As one of the largest onsite museums in Africa, the museum provides educational exhibits related to the gorge and its long history"
TZ-2007-5#-00000197,"Later in 1887, the German geology professor Hans Meyer reached the lower edge of the ice cap on Kibo, where he was forced to turn back because he lacked the equipment needed to progress across the ice. com The female round trip record is held by Fernanda Maciel from Brazil in a time of 10 hours and 6 minutes. Seventeen were female and eight were male, ranging in age from 29 to 74"
TZ-2007-5#-00000422,"It also dealt with common services in transport and communications, research, and education. Trade in goods and services has already increased as service provision to Kenyans and Tanzanians is already important for Uganda (in education and in health). Mutual recognition and accreditation of higher education institutions is also being worked towards as is the harmonisation of social security benefits across the EAC. List of Uganda Tribes and Languages In Kenya and Uganda, the medium of instruction in all schools is English"
TZ-2003-4Z-00000168,"There is a hospital, a market, and primary schools"
TZ-1999-4#-00000114,"Programmes Muhimbili University of Health and Allied Sciences] offers programmes in Medicine, Dentistry, Pharmacy, Nursing, Public Health, Traditional Medicine, Laboratory and Allied Sciences at undergraduate and postgraduate levels including:Muhimbili University of Health and Allied Sciences Undergraduate Programmes The university offers the following undergraduate degree programs leading to undergraduate degree awards in the following fourteen academic disciplines; The School of Medicine: Doctor of Medicine (MD) Bachelor of Medical Laboratory Sciences (BMLS) BMLS Haematology and Blood Transfusion BMLS Parasitology and Medical Entomology BMLS Clinical Chemistry BMLS Histotechnology BSc in Radiation Therapy Technology (BSc RTT) The School of Dentistry Doctor of Dental Surgery (DDS) The School of Pharmacy Bachelor of Pharmacy The School of Nursing BSc Nursing BSc Nursing (Management) BSc Midwifery The School of Public Health BSc (Environmental Health Science) BBMEng (Bachelor of Biomedical Engineering) Postgraduate Programmes The university offers the following master's program leading to awards in master's in the following thirty seven academic disciplines; The School of Medicine MMed Anaesthesiology MMed Anatomical Pathology MMed Haematology and Blood Transfusion MMed Internal Medicine MMed Microbiology MMed Obstetrics and Gynaecology MMed Ophthalmology MMed Orthopaedics and Traumatology MMed Otorhinolaryngology MMed Paediatrics MMed Psychiatry MMed Radiology MMed Surgery MSc Anatomy MSc Cardiology MSc Nephrology MSc Haematology PhD programmes The School of Dentistry Master of Dentistry (MDent) MDent Community Dentistry MDent Oral Surgery MDent Oral Pathology MDent Restorative Dentistry The School of Pharmacy Master of Pharmacy (M"
TZ-2012-6Z-00000108,"the [Trial] Chamber finds that in most cases, the rapes of Tutsi women in Taba, were accompanied with the intent to kill those women"
TZ-2007-5#-00000415,"It is a part of the Seventh-day Adventist education system, the world's second largest Christian school system. In the year 2006, the University of Arusha became fully licensed and accredited by Tanzania Commission for Universities as a graduate university. In 2009, the University of Arusha submitted the first four graduate programs to the TCU for accreditation in education and business. Under the School of Education, the following concentrations are offered: (a) MA in educational management and (b) MA in curriculum and instruction"
TZ-2015-7Z-00000014,"There are three schools in this college, which are school of physical sciences which offers programmes such as physics and chemistry, school of mathematical sciences which provides programmes in mathematics and statistics as well as school of biological sciences which provides programmes in biology, aquaculture and aquatic sciences"
TZ-2007-5#-00000264,"Volunteer nurses, doctors, and students travel to Chimala each summer"
TZ-2017-7Z-00000292,"SAUT has over 10,000 students with an anticipated minimal rise each new academic year. The university attracts students from Tanzania and elsewhere, particularly Kenya, Uganda, Sudan, Ethiopia, Burundi, Malawi, Zambia, and recently Germany and other foreign nations"
TZ-1999-4#-00000066,Academics Undergraduate courses The university trains students at undergraduate levels leading to undergraduate degree awards in the following 24 academic disciplines; BSc
TZ-2015-7Z-00000142,"The Al Muntazir Schools consist of the following five schools: Al Muntazir Islamic Seminary Al Muntazir Boys Primary School Al Muntazir Girls Primary School Al Muntazir Union Nursery School Al Muntazir Toddlers & Day Care Centre Al Muntazir Islamic Seminary Established in 1986, the school is home to approximately 1000+ students and 80+ teaching faculty, and offers both the Cambridge International Curriculum (IGCSE) and the NECTA National curriculum"
TZ-2010-6#-00000052,", the Machame ""tribe""), including children born and raised in this area, Kimachame is their first language; Swahili and English are learned via formal schooling. On learning that Rebmann wanted to go to the land of Chagga, the Swahili sultan of Mombasa who was an Arab, warned him that the land is dangerous as there is a spirit on the mountain that destroys people and he might get lost when he tries to do so. He also records in his diary of trouble in Kirua caused by one Kirumi who was supported by allies from Moshi (where his mother came from) to overthrow his father Marengo. With much witticism and intrigue, and under the regency of his mother Mamchaki,Hollis, C"
TZ-2012-6Z-00000213,"Ardhi University website Today, academic activities at the university are generated in four schools as follows: 1. SARUA Academics The university currently offers undergraduate and postgraduate degrees in the following schools and an institution: School of Architecture, Construction Economics and Management (SACEM) School of Earth Sciences, Real Estates, Business and Informatics (SERBI) School of Environmental Science and Technology (SEST) School of Spatial Planning and Social Science (SSPSS) Institute of Human Settlement Studies (IHSS) References Category:Public universities in Tanzania Category:Universities in Dar es Salaam Category:Educational institutions established in 2007 Category:2007 establishments in Tanzania Category:Association of African Universities"
TZ-2012-6Z-00000108,"the [Trial] Chamber finds that in most cases, the rapes of Tutsi women in Taba, were accompanied with the intent to kill those women"
TZ-2007-5#-00000415,"It is a part of the Seventh-day Adventist education system, the world's second largest Christian school system. In the year 2006, the University of Arusha became fully licensed and accredited by Tanzania Commission for Universities as a graduate university. In 2009, the University of Arusha submitted the first four graduate programs to the TCU for accreditation in education and business. Under the School of Education, the following concentrations are offered: (a) MA in educational management and (b) MA in curriculum and instruction"
TZ-2010-6#-00000153,"In the early days of the mission, education was one of the main focuses of the Benedictines. Aided by indigenous catechists, missionaries successfully built a number of schools throughout the area, and proceeded to instruct young boarders. The sisters managed a dispensary and a hospital to care for the local population, created a leprosarium, and eventually established an accredited nursing school"
TZ-2010-6#-00000209,"Teofilo Kisanji University (TEKU) is a private university in Mbeya, Tanzania"
TZ-1999-4#-00000336,It is home to some skilled artisanal fishermen in East Africa who seasonally travel to most parts of the coast in search of schools of fish to catch
TZ-2015-7Z-00000588,"As of the 2010 elections Micheweni District had four constituencies: Konde Constituency Mgogoni Constituency Micheweni Constituency Tumbe Constituency Divisions Wards Micheweni District is administratively divided into ten wards: Kinowe Kiuyu Maziwa Ng'ombe Konde Mgogoni Micheweni, United States National Geospatial-Intelligence Agency Msuka Shumba Viamboni Tumbe Wingwi Mapofu Wingwi Njuguni Education In the 2002 census literacy in Micheweni District stood at 40 percent for those aged 5 years and above. Literacy in Swahili was 30 percent, while 19 percent were literate in English, with 9 percent overlap"
TZ-2017-7Z-00000055,"The Muslim University of Morogoro (MUM) is a private Islamic university in Morogoro, Tanzania. The university has five departments: arts and humanity; Islamic studies; law and sharia; science; and business studies. MUM offers eight undergraduate degree programs"
TZ-2012-6Z-00000108,"the [Trial] Chamber finds that in most cases, the rapes of Tutsi women in Taba, were accompanied with the intent to kill those women"
TZ-1999-4#-00000114,"Programmes Muhimbili University of Health and Allied Sciences] offers programmes in Medicine, Dentistry, Pharmacy, Nursing, Public Health, Traditional Medicine, Laboratory and Allied Sciences at undergraduate and postgraduate levels including:Muhimbili University of Health and Allied Sciences Undergraduate Programmes The university offers the following undergraduate degree programs leading to undergraduate degree awards in the following fourteen academic disciplines; The School of Medicine: Doctor of Medicine (MD) Bachelor of Medical Laboratory Sciences (BMLS) BMLS Haematology and Blood Transfusion BMLS Parasitology and Medical Entomology BMLS Clinical Chemistry BMLS Histotechnology BSc in Radiation Therapy Technology (BSc RTT) The School of Dentistry Doctor of Dental Surgery (DDS) The School of Pharmacy Bachelor of Pharmacy The School of Nursing BSc Nursing BSc Nursing (Management) BSc Midwifery The School of Public Health BSc (Environmental Health Science) BBMEng (Bachelor of Biomedical Engineering) Postgraduate Programmes The university offers the following master's program leading to awards in master's in the following thirty seven academic disciplines; The School of Medicine MMed Anaesthesiology MMed Anatomical Pathology MMed Haematology and Blood Transfusion MMed Internal Medicine MMed Microbiology MMed Obstetrics and Gynaecology MMed Ophthalmology MMed Orthopaedics and Traumatology MMed Otorhinolaryngology MMed Paediatrics MMed Psychiatry MMed Radiology MMed Surgery MSc Anatomy MSc Cardiology MSc Nephrology MSc Haematology PhD programmes The School of Dentistry Master of Dentistry (MDent) MDent Community Dentistry MDent Oral Surgery MDent Oral Pathology MDent Restorative Dentistry The School of Pharmacy Master of Pharmacy (M"
TZ-1999-4#-00000114,"In Direct entry students finishing Secondary education and High school education apply for entry, and if they pass their Secondary or High school exams they are selected to join"
TZ-2015-7Z-00000561,"The school has an International student body enrolling students throughout the age ranges, representing 29 different countries"
TZ-2007-5#-00000231,"The school's famous alumna is Tanzanian recording artist, Vanessa Mdee, who received secondary education there"
TZ-2010-6#-00000023,The ward is home to some of the oldest schools in the city and some of the most iconic monuments in the city. Monuments Kati ward is home to the following city monuments: Arusha Declaration Monument Arusha Hindu Temple Education Kati ward is home to a number of schools including historic ones: Arusha Secondary School (historic) Meru Primary School (historic) Uhuru Primary School (historic) Bondeni Secondary School (private) Heathcare Kati ward is home to the following heath institutions: Shree Hindu Hosiptal (private) Aga Khan Hospital Arusha city (private) References Category:Arusha District Category:Wards of Arusha Region Category:Monuments and memorials in Tanzania Category:Buildings and structures in Arusha Category:Tourist attractions in the Arusha Region
TZ-2012-6Z-00000868,"thumb|Mwana St, Ngarenaro Ward thumb|Street in Technical Neighbourhood, Ngarenaro Ward, Arusha City thumb|Gedi St in Ngarenaro Ward Economy The ward is home to the Arusha Technical College, which is the biggest employer in the ward, as many businesses services inside the ward cater to the staff and students that live in the campus and the ward"
TZ-2012-6Z-00000108,"com/tanzania/places-sekei-arusha_urban_-4 The ward is divided into the following neighbourhoods: AICC, Sekei Mahakama, Sekei Naurei, Sekei Goliondoi, Sekei Nuara, Sekei Sanawari, Sekei Education Sekei ward is home to these educational institutions: Capricorn Institute of Information technology (private) Tropical Center College of Tourism Sanawari Primary School Heathcare Sekei ward is home to the following health institutions: AICC Hospital(private) Mount Meru Regional Referral Hospital Gemsa Specialist Polyclinic (private) Avintacare Medical Center (private) Orbit Polytechnic and Diagnostic Center References Category:Arusha District Category:Wards of Arusha Region"
TZ-2010-6#-00000114,"The International Medical and Technological University (IMTU) was a private university in Dar es Salaam, Tanzania Establishment The owner of the university is Shri"
TZ-2017-7Z-00000018,"As one of the largest onsite museums in Africa, the museum provides educational exhibits related to the gorge and its long history"
TZ-2007-5#-00000197,"Later in 1887, the German geology professor Hans Meyer reached the lower edge of the ice cap on Kibo, where he was forced to turn back because he lacked the equipment needed to progress across the ice. com The female round trip record is held by Fernanda Maciel from Brazil in a time of 10 hours and 6 minutes. Seventeen were female and eight were male, ranging in age from 29 to 74"
TZ-2015-7Z-00000014,"There are three schools in this college, which are school of physical sciences which offers programmes such as physics and chemistry, school of mathematical sciences which provides programmes in mathematics and statistics as well as school of biological sciences which provides programmes in biology, aquaculture and aquatic sciences"
TZ-2007-5#-00000264,"Volunteer nurses, doctors, and students travel to Chimala each summer"
TZ-2017-7Z-00000292,"SAUT has over 10,000 students with an anticipated minimal rise each new academic year. The university attracts students from Tanzania and elsewhere, particularly Kenya, Uganda, Sudan, Ethiopia, Burundi, Malawi, Zambia, and recently Germany and other foreign nations"
TZ-1999-4#-00000066,Academics Undergraduate courses The university trains students at undergraduate levels leading to undergraduate degree awards in the following 24 academic disciplines; BSc
TZ-2015-7Z-00000142,"The Al Muntazir Schools consist of the following five schools: Al Muntazir Islamic Seminary Al Muntazir Boys Primary School Al Muntazir Girls Primary School Al Muntazir Union Nursery School Al Muntazir Toddlers & Day Care Centre Al Muntazir Islamic Seminary Established in 1986, the school is home to approximately 1000+ students and 80+ teaching faculty, and offers both the Cambridge International Curriculum (IGCSE) and the NECTA National curriculum"
TZ-2007-5#-00000386,"The university was established in 1997 and was the first private university to be accredited in Tanzania, in June 2000"
TZ-1999-4#-00000342,"jpg|thumb|left|Institute of Marine Sciences, UDSM]] In 2000 there were 207 government schools and 118 privately owned schools in Zanzibar. On the mainland, education is only compulsory for the seven years of primary education, while in Zanzibar an additional three years of secondary education are compulsory and free. In the 1970s, 1980s and 1990s, national service after secondary education was necessary, but it is now voluntary and few students volunteer"
TZ-2017-7Z-00000018,"The new museum construction included the expansion and improvement of museum exhibits, enhancing the educational experience of the museum's visitors, the addition of a cultural boma with spaces where visitors can explore aspects of Maasai culture, as well as a small restaurant and a covered theater-like viewing platform that provides visitors an inspiring view of the gorge"
TZ-2012-6Z-00000589,The research station's charter was repealed in 1894 during administrative reforms and the German colonial regime set up a first rate education system in the area
TZ-2007-5#-00000125,"The school officially became ""Lumumba Secondary School"" in 1985, suspending the fishing curriculum and adopting a secondary school curriculum to allow specialization in science subjects"
TZ-2010-6#-00000039,Academics The school offers both O-level and A-level education. See also Education in Tanzania List of schools in Tanzania References Category:1999 establishments in Tanzania Category:Buildings and structures in the Kilimanjaro Region Category:Educational institutions established in 1999 Category:Catholic secondary schools in Tanzania
TZ-1999-4#-00000114,"It is the national referral hospital as well as teaching and research facility for the Muhimbili University of Health and Allied Sciences. In collaboration with its affiliate university, Muhimbili University of Health and Allied Sciences, the hospital facilitates both undergraduate clinical rotations and residency programmes"
TZ-1999-4#-00000114,"The Jakaya Kikwete Cardiac Institute is a public national specialized cardiovascular teaching and research hospital in Dar es Salaam, Tanzania. Plans are underway to construct an extension of the hospital at the national hospital's campus in Mlonganzila outside the city center; this will be a larger facility than the current one"
TZ-2007-5#-00000125,"The school officially became ""Lumumba Secondary School"" in 1985, suspending the fishing curriculum and adopting a secondary school curriculum to allow specialization in science subjects"
TZ-2010-6#-00000039,Academics The school offers both O-level and A-level education. See also Education in Tanzania List of schools in Tanzania References Category:1999 establishments in Tanzania Category:Buildings and structures in the Kilimanjaro Region Category:Educational institutions established in 1999 Category:Catholic secondary schools in Tanzania
TZ-2007-5#-00000336,The School of Nursing at Berega (SONAB) provides approximately sixty nursing students who assist in the hospital during their studies
TZ-2007-5#-00000386,"The university was established in 1997 and was the first private university to be accredited in Tanzania, in June 2000"
TZ-1999-4#-00000342,"jpg|thumb|left|Institute of Marine Sciences, UDSM]] In 2000 there were 207 government schools and 118 privately owned schools in Zanzibar. On the mainland, education is only compulsory for the seven years of primary education, while in Zanzibar an additional three years of secondary education are compulsory and free. In the 1970s, 1980s and 1990s, national service after secondary education was necessary, but it is now voluntary and few students volunteer"
TZ-2017-7Z-00000018,"The new museum construction included the expansion and improvement of museum exhibits, enhancing the educational experience of the museum's visitors, the addition of a cultural boma with spaces where visitors can explore aspects of Maasai culture, as well as a small restaurant and a covered theater-like viewing platform that provides visitors an inspiring view of the gorge"
TZ-2012-6Z-00000589,The research station's charter was repealed in 1894 during administrative reforms and the German colonial regime set up a first rate education system in the area
TZ-2015-7Z-00000014,"There are three schools in this college, which are school of physical sciences which offers programmes such as physics and chemistry, school of mathematical sciences which provides programmes in mathematics and statistics as well as school of biological sciences which provides programmes in biology, aquaculture and aquatic sciences"
TZ-2007-5#-00000264,"Volunteer nurses, doctors, and students travel to Chimala each summer"
TZ-2017-7Z-00000292,"SAUT has over 10,000 students with an anticipated minimal rise each new academic year. The university attracts students from Tanzania and elsewhere, particularly Kenya, Uganda, Sudan, Ethiopia, Burundi, Malawi, Zambia, and recently Germany and other foreign nations"
TZ-1999-4#-00000066,Academics Undergraduate courses The university trains students at undergraduate levels leading to undergraduate degree awards in the following 24 academic disciplines; BSc
TZ-1999-4#-00000114,"Programmes Muhimbili University of Health and Allied Sciences] offers programmes in Medicine, Dentistry, Pharmacy, Nursing, Public Health, Traditional Medicine, Laboratory and Allied Sciences at undergraduate and postgraduate levels including:Muhimbili University of Health and Allied Sciences Undergraduate Programmes The university offers the following undergraduate degree programs leading to undergraduate degree awards in the following fourteen academic disciplines; The School of Medicine: Doctor of Medicine (MD) Bachelor of Medical Laboratory Sciences (BMLS) BMLS Haematology and Blood Transfusion BMLS Parasitology and Medical Entomology BMLS Clinical Chemistry BMLS Histotechnology BSc in Radiation Therapy Technology (BSc RTT) The School of Dentistry Doctor of Dental Surgery (DDS) The School of Pharmacy Bachelor of Pharmacy The School of Nursing BSc Nursing BSc Nursing (Management) BSc Midwifery The School of Public Health BSc (Environmental Health Science) BBMEng (Bachelor of Biomedical Engineering) Postgraduate Programmes The university offers the following master's program leading to awards in master's in the following thirty seven academic disciplines; The School of Medicine MMed Anaesthesiology MMed Anatomical Pathology MMed Haematology and Blood Transfusion MMed Internal Medicine MMed Microbiology MMed Obstetrics and Gynaecology MMed Ophthalmology MMed Orthopaedics and Traumatology MMed Otorhinolaryngology MMed Paediatrics MMed Psychiatry MMed Radiology MMed Surgery MSc Anatomy MSc Cardiology MSc Nephrology MSc Haematology PhD programmes The School of Dentistry Master of Dentistry (MDent) MDent Community Dentistry MDent Oral Surgery MDent Oral Pathology MDent Restorative Dentistry The School of Pharmacy Master of Pharmacy (M"
TZ-1999-4#-00000114,"In Direct entry students finishing Secondary education and High school education apply for entry, and if they pass their Secondary or High school exams they are selected to join"
TZ-2015-7Z-00000561,"The school has an International student body enrolling students throughout the age ranges, representing 29 different countries"
TZ-2007-5#-00000231,"The school's famous alumna is Tanzanian recording artist, Vanessa Mdee, who received secondary education there"
TZ-2010-6#-00000023,The ward is home to some of the oldest schools in the city and some of the most iconic monuments in the city. Monuments Kati ward is home to the following city monuments: Arusha Declaration Monument Arusha Hindu Temple Education Kati ward is home to a number of schools including historic ones: Arusha Secondary School (historic) Meru Primary School (historic) Uhuru Primary School (historic) Bondeni Secondary School (private) Heathcare Kati ward is home to the following heath institutions: Shree Hindu Hosiptal (private) Aga Khan Hospital Arusha city (private) References Category:Arusha District Category:Wards of Arusha Region Category:Monuments and memorials in Tanzania Category:Buildings and structures in Arusha Category:Tourist attractions in the Arusha Region
TZ-2012-6Z-00000868,"thumb|Mwana St, Ngarenaro Ward thumb|Street in Technical Neighbourhood, Ngarenaro Ward, Arusha City thumb|Gedi St in Ngarenaro Ward Economy The ward is home to the Arusha Technical College, which is the biggest employer in the ward, as many businesses services inside the ward cater to the staff and students that live in the campus and the ward"
