DHSID_EA,most_relevant_sentences
GH-2003-4Z-00000171,"Abubakar Headmaster 2010 - Old Student Notable alumni and associates Abdul Wahab Adam – national president, Ahmadiyya Muslim Mission, Ghana Mohammed Ahmed Alhassan – Inspector General of Police Georgina Opoku Amankwah, lawyer and former deputy Chairperson Electoral Commission of Ghana Habiba Atta Forson, football administrator, founder of Fabulous Ladies FC and GFA executive committee member Gyakie - Musician Augustine Collins Ntim – member of parliament, Parliament of Ghana (for the Offinso North parliament constituency) Atsu Nyamadi – Ghanaian Athlete Sandra Owusu-Ansah – Ghanaian footballer, Ghana women's national football team Joshua Owusu – gold-medal recipient, 1974 British Commonwealth Games Mariama Owusu – Active justice of the Supreme Court of Ghana (2019–) Blakk Rasta (né Abubakar Ahmed) – reggae musician and radio presenter Strongman (Ghanaian Rapper) - Hip Hop artist Diana Yankey – gold medal recipient, 1989 African Championships in Athletics and 1990 African Championships in Athletics See also Education in Ghana 🇬🇭 Islam in Ghana List of senior high schools in the Ashanti Region References Category:1950 establishments in Gold Coast (British colony) Category:Ahmadiyya educational institutions Category:Educational institutions established in 1950 Category:High schools in Ghana Category:Islam in Ghana Category:Islamic secondary schools in Africa Category:Education in Kumasi Category:Religious schools in Ghana"
GH-2014-7#-00000176,"Programmes offered Business General arts General science Home economics Technical skills (Auto Mechanics and Electricals) Visual arts Graphics Ceramics General Agriculture Notable alumni Selase Agbenyefia – Ghanaian helicopter pilot Akofa Edjeani Asiedu – Ghanaian actresss Akua Dansua – Ghanaian journalist and politician Leila Djansi – Ghanaian filmmaker Smile Dzisi – rector and interim vice-chancellor of the Koforidua Technical University Bernice Heloo – MP Hohoe North and former deputy Minister for Environment Science, Technology and Innovations Jerry Kuma – vice-chancellor of the University of Mines and Technology Efo Kodjo Mawugbe – Ghanaian award-winning playwright and former director of the National Theatre of Ghana Oscar Korbla Mawuli Awuku – Ghanaian body artist, painter, and sculptor Elizabeth Akua Ohene – Ghanaian journalist Gallery of School See also Education in Ghana List of senior high schools in Ghana References Category:1950 establishments in Gold Coast (British colony) Category:Boarding schools in Ghana Category:Christian schools in Ghana Category:Co-educational boarding schools Category:Educational institutions established in 1950 Category:High schools in Ghana Category:Presbyterian schools in Africa Category:Education in Volta Region * External links Official website"
GH-2016-7Z-00000105,"The school first started as a teacher training college with 80 students but in September 1969, the teacher training college was changed over into a secondary school with the initial enrollment of 72 students"
GH-2008-5Z-00000104,"The motto of the school is ""Dwen Na Som"" meaning ""Think and Serve"", a reference to the founders' expressed philosophy that starting in the context of school life, male and female, everyone should serve with a thoughtful mind and be ready and willing to serve yourself, your school, family, nation and the world at large"
GH-2008-5Z-00000243,See also Education in Ghana List of schools in Ghana References Category:Ashanti Region Category:High schools in Ghana Category:Educational institutions established in 1901 Category:1901 establishments in Africa
GH-1998-4#-00000226,The school was changed to a female school and its name changed to Afia Kobi Ampem Senior High School in the 2002/2003 academic year
GH-2008-5Z-00000086,"Ghanaian children begin their education at the age of three or four starting from kindergarten (nursery school and preschool), then to elementary school (primary school), high school (junior high school and senior high school) and finally university"
GH-2016-7Z-00000149,"The relatively cool temperatures of the plateau were attractive to Europeans, particularly missionaries, who founded many well-known schools and colleges in this region"
GH-2008-5Z-00000275,"Settlements Education In Offinso District there are: 44 kindergartens (teacher-pupil ratio of 1:19) 95 primary schools (teacher-pupil ratio of 1:28) 48 junior secondary schools (teacher-pupil ratio of 1:16) four senior secondary schools a polytechnic a Bible school a teacher training college a midwifery training school (Midwifery Training School, Offinso) Public schools There are 52 kindergartens, 94 primary schools, and 52 junior secondary schools"
GH-2003-4Z-00000388,People in the community are predominantly farmers and the women are also known for shea butter production
GH-1998-4#-00000130,The school is a second cycle institution
GH-2008-5Z-00000086,"Campus The campus is located at Barnes road, Accra Academics The university has five faculties"
GH-2014-7#-00000338,"org/project/7900 +Details of Manhean Senior High SchoolYear of establishment 1991MottoHonesty and ServiceShort nameMANSECTECLocationManhean, TemaCategory C Courses The school offers courses in Visual Arts, Agricultural Science, General Arts, Technical and Home Economics. References Category:High schools in Ghana Category:Educational institutions established in 1991 Category:1991 establishments in Ghana"
GH-2003-4Z-00000353,"Infrastructure In 2016, Frafraha Community Day Senior High School was inaugurated by former president John Mahama to enroll over 500 students"
GH-2008-5Z-00000116,"It was established in January 2000 and is accredited by the National Accreditation Board as a university college and affiliated to the University of Ghana, University of Cape Coast, the Kwame Nkrumah University of Science and Technology and University for Development Studies"
GH-2014-7#-00000250,"The Methodist University College Ghana is a private university in Ghana. Academic work started in November 2000 at the Wesley Grammar School campus. Organization The university has five faculties. Dansoman Campus: This is the main campus of the university, in an Accra suburb. Tema Campus: Satellite campus on the premises of the Tema Methodist Day Secondary School. General Agriculture, Diploma in General Nursing, Certificate programmes in Agrobusiness, Agro-processing and Horticulture are run from this campus. Affiliation The university has been officially affiliated to the University of Ghana since October 2002"
GH-2016-7Z-00000149,"9-13, retrieved on May 7, 2011 (full version not available on-line) thumb|left|Construction of the dam In 1997 a team of students from Aberdeen University carried out ecological investigations in the area to be flooded by the reservoir"
GH-2016-7Z-00000057,"Programmes Undergraduate (Degree Programmes) Bachelor of Arts in Theology with Administration Bachelor of Arts in communication studies Bachelor of Arts in Planning and Development Bachelor of Science in Physician Assistantship Bachelor of Science in Midwifery Bachelor of Science in Nursing Bachelor of Science in Computer science Bachelor Of Science In Information Technology Bachelor of Business Administration: Human Resource Management Bachelor of Business Administration: Marketing Bachelor of Business Administration: Accounting Bachelor of Business Administration: Banking and Finance Postgraduate (Master Programmes) Master of Arts in Christian Ministry with Management Master of Science in Accounting and Finance Master of Science in Monitoring and Evaluation Master of Science in Corporate Planning and Governance Students and faculty The university has 161 support and faculty staff. The student population as at January 2020 is 1,904 Students' Representative Council The university has a students union known as the Students Representative Council"
GH-1998-4#-00000110,"The mausoleum, designed by Don Arthur, houses the bodies of Kwame Nkrumah and his wife Fathia Nkrumah"
GH-2008-5Z-00000101,"The complex includes a residence for the imam, a school and a library"
GH-2008-5Z-00000115,"attorney for the Western District of Oklahoma, and the first African-American female elected to the Oklahoma Senate John Evans Atta Mills – former Law professor and vice-president of Ghana (1997–2001), President of Ghana (2009–12) Tawiah Modibo Ocran – Judge of the Supreme Court of Ghana (2004–2008) George Tawia Odamtten – Mycologist David Ofori-Adjei – elected to the Council of the Division of Clinical Pharmacology of the International Union of Pharmacology and Clinical Pharmacology in 2000 Walter Samuel Nkanu Onnoghen - Chief Justice of Nigeria (2017–present) Aaron Mike Oquaye – former Minister of Communication (2005–09) and Member of Parliament for Dome-Kwabenya (2005 to present), Speaker of Parliament (2017–present) Rose Constance Owusu – Justice of the Supreme Court of Ghana (2008 – 2014) Bill Puplampu - occupational psychologist and Vice Chancellor of Central University (Ghana) Gabriel Pwamang – active Justice of the Supreme Court of Ghana (2015–) Nana Akuoko Sarpong - Omanhene of Agogo Ebenezer Sekyi-Hughes - Speaker of Parliament of Ghana (7 January 2005 – 6 January 2009) Samuel Ernest Quarm – retired diplomat Elizabeth Frances Sey (1927–1991) first female graduate of the University College of the Gold Coast and pioneering woman educator"
GH-2003-4Z-00000127,"Education There are many private and public basic schools in Ho. Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St. Prosper's college Wallahs Academy Holy Spirit College of Education See also British Togoland References External links Information on Ho and the Volta Region (hoinghana"
GH-2008-5Z-00000204,This has been described as sensationalism by Betty Mensah and the academic Samuel Okyere since many of the children and youth whose wages are given upfront to their parents grow up to become self-sufficient fishermen in adulthood who in turn hire children themselves and could therefore also be characterized as apprentices
GH-2003-4Z-00000241,Ashesi students elected the first female university student government president in Ghana's history in 2006 and its first Examination Honour Code in 2008
GH-1998-4#-00000119,He was succeeded by Charlotte Osei as the first female chairman of the commission. She is the first female ceputy chairman of the commission. They were all women
GH-1998-4#-00000020,"The first black European university professor, Anton Wilhelm Amo, lies interred in the fort's graveyard"
GH-2014-7#-00000388,"It had four bastions with curtain walls, garrisons and halls for officers, kitchens, a female and male prison, stores, granary and powder magazine room"
GH-2008-5Z-00000116,"It was established in January 2000 and is accredited by the National Accreditation Board as a university college and affiliated to the University of Ghana, University of Cape Coast, the Kwame Nkrumah University of Science and Technology and University for Development Studies"
GH-2014-7#-00000250,"The Methodist University College Ghana is a private university in Ghana. Academic work started in November 2000 at the Wesley Grammar School campus. Organization The university has five faculties. Dansoman Campus: This is the main campus of the university, in an Accra suburb. Tema Campus: Satellite campus on the premises of the Tema Methodist Day Secondary School. General Agriculture, Diploma in General Nursing, Certificate programmes in Agrobusiness, Agro-processing and Horticulture are run from this campus. Affiliation The university has been officially affiliated to the University of Ghana since October 2002"
GH-2016-7Z-00000149,"9-13, retrieved on May 7, 2011 (full version not available on-line) thumb|left|Construction of the dam In 1997 a team of students from Aberdeen University carried out ecological investigations in the area to be flooded by the reservoir"
GH-2016-7Z-00000057,"Programmes Undergraduate (Degree Programmes) Bachelor of Arts in Theology with Administration Bachelor of Arts in communication studies Bachelor of Arts in Planning and Development Bachelor of Science in Physician Assistantship Bachelor of Science in Midwifery Bachelor of Science in Nursing Bachelor of Science in Computer science Bachelor Of Science In Information Technology Bachelor of Business Administration: Human Resource Management Bachelor of Business Administration: Marketing Bachelor of Business Administration: Accounting Bachelor of Business Administration: Banking and Finance Postgraduate (Master Programmes) Master of Arts in Christian Ministry with Management Master of Science in Accounting and Finance Master of Science in Monitoring and Evaluation Master of Science in Corporate Planning and Governance Students and faculty The university has 161 support and faculty staff. The student population as at January 2020 is 1,904 Students' Representative Council The university has a students union known as the Students Representative Council"
GH-1998-4#-00000110,"The mausoleum, designed by Don Arthur, houses the bodies of Kwame Nkrumah and his wife Fathia Nkrumah"
GH-2003-4Z-00000141,"The school has three campuses, a secondary school located in Ashaley Botwe, a primary school and preschool located in East Legon, all in Accra"
GH-1998-4#-00000017,"Former students of the school are known as Giants, and students in the school are called Tescans"
GH-2003-4Z-00000162,Education There is a primary school and after primary school learners have to leave the village to go for secondary schools and universities
GH-1998-4#-00000126,"Students in the lower school study about ten subjects including a local language and French and students in upper school can expect to study at least twelve subjects including a local language and French. Traditions The school is in Ghanaian terms a relatively old school and as a result has many traditions such as Friday morning spelling bees and math quizzes for pupils in the lower school. At the end of every academic year, students with the strongest results are awarded prizes at a ceremony held in the school's great hall. Academic success The school is non-selective, however, the majority of students achieve strong results and are offered places at secondary schools including the Achimota School, Presbyterian Boys' Senior High School (Presec), Holy Child High School, Ghana, Wesley Girls' Senior High School, St"
GH-1998-4#-00000020,"The first black European university professor, Anton Wilhelm Amo, lies interred in the fort's graveyard"
GH-2014-7#-00000388,"It had four bastions with curtain walls, garrisons and halls for officers, kitchens, a female and male prison, stores, granary and powder magazine room"
GH-2008-5Z-00000210,The school was originally set up to give secondary school education to the children of the university staff
GH-1998-4#-00000120,"Overview Azumah Nelson Sports Complex was initially called the ""Kaneshie Sports Complex, has been a recreational facility for schools and students in Accra and beyond"
GH-2019-8#-00000135,"The University would also have four field training stations in Mim, Bronsankoro and Kyeraa for the Agriculture and Forest Resources Management students and one at Bui for Engineering students"
GH-1998-4#-00000109,"Learning and research centres The university has established several centres and institutions to offer opportunities for continuous learning to its students as well as interested members of the general public. All academic related functions such as teaching, research and learning find their support-base in the library, where all types of documents are organised for easy access to members of the university community"
GH-2003-4Z-00000194,Koforidua Technical university is now offering below undergraduate courses Faculty of Business and Management Studies Department of Accountancy Bachelor of Technology Accounting HND Accounting Department of Purchasing & Supply Bachelor of Technology Procurement & Supply Chain Management HND Purchasing & Supply Department of Marketing Bachelor of Technology Marketing HND Marketing Department of Secretaryship & Management Studies Bachelor of Technology Secretaryship & Management Studies HND Secretaryship & Management Studies Department of Professional Studies The department runs Diploma in Business Studies (DBS) with various options; DBS Statistics DBS Information Communication Technology (ICT) DBS Entrepreneurship DBS Accounting DBS Purchasing & Supply DBS Banking & Finance DBS Marketing DBS Secretarial Department of Liberal Studies Faculty of Applied Science and Technology Bachelor of Technology (B
GH-2003-4Z-00000371,"The college now awards direct diploma Diploma in Nursing and Midwifery after students from the institution have successfully completed a three-year training programme. The Nurses and Midwifery Council (NMC) is the main body that regulates the activities, curriculum and examination of the school"
GH-2008-5Z-00000151,The school is a second cycle institution
GH-1998-4#-00000219,The school is a second cycle institution
GH-1998-4#-00000258,The school is a second cycle institution
GH-2014-7#-00000046,The school is the only second cycle institution in the district
GH-2019-8#-00000060,The school is a second cycle institution
GH-1998-4#-00000119,He was succeeded by Charlotte Osei as the first female chairman of the commission. She is the first female ceputy chairman of the commission. They were all women
GH-2008-5Z-00000101,"The complex includes a residence for the imam, a school and a library"
GH-2008-5Z-00000116,"It was established in January 2000 and is accredited by the National Accreditation Board as a university college and affiliated to the University of Ghana, University of Cape Coast, the Kwame Nkrumah University of Science and Technology and University for Development Studies"
GH-2014-7#-00000250,"The Methodist University College Ghana is a private university in Ghana. Academic work started in November 2000 at the Wesley Grammar School campus. Organization The university has five faculties. Dansoman Campus: This is the main campus of the university, in an Accra suburb. Tema Campus: Satellite campus on the premises of the Tema Methodist Day Secondary School. General Agriculture, Diploma in General Nursing, Certificate programmes in Agrobusiness, Agro-processing and Horticulture are run from this campus. Affiliation The university has been officially affiliated to the University of Ghana since October 2002"
GH-2016-7Z-00000149,"9-13, retrieved on May 7, 2011 (full version not available on-line) thumb|left|Construction of the dam In 1997 a team of students from Aberdeen University carried out ecological investigations in the area to be flooded by the reservoir"
GH-2016-7Z-00000057,"Programmes Undergraduate (Degree Programmes) Bachelor of Arts in Theology with Administration Bachelor of Arts in communication studies Bachelor of Arts in Planning and Development Bachelor of Science in Physician Assistantship Bachelor of Science in Midwifery Bachelor of Science in Nursing Bachelor of Science in Computer science Bachelor Of Science In Information Technology Bachelor of Business Administration: Human Resource Management Bachelor of Business Administration: Marketing Bachelor of Business Administration: Accounting Bachelor of Business Administration: Banking and Finance Postgraduate (Master Programmes) Master of Arts in Christian Ministry with Management Master of Science in Accounting and Finance Master of Science in Monitoring and Evaluation Master of Science in Corporate Planning and Governance Students and faculty The university has 161 support and faculty staff. The student population as at January 2020 is 1,904 Students' Representative Council The university has a students union known as the Students Representative Council"
GH-2003-4Z-00000388,People in the community are predominantly farmers and the women are also known for shea butter production
GH-1998-4#-00000130,The school is a second cycle institution
GH-2008-5Z-00000086,"Campus The campus is located at Barnes road, Accra Academics The university has five faculties"
GH-2014-7#-00000338,"org/project/7900 +Details of Manhean Senior High SchoolYear of establishment 1991MottoHonesty and ServiceShort nameMANSECTECLocationManhean, TemaCategory C Courses The school offers courses in Visual Arts, Agricultural Science, General Arts, Technical and Home Economics. References Category:High schools in Ghana Category:Educational institutions established in 1991 Category:1991 establishments in Ghana"
GH-2003-4Z-00000353,"Infrastructure In 2016, Frafraha Community Day Senior High School was inaugurated by former president John Mahama to enroll over 500 students"
GH-2008-5Z-00000086,"Nana Ama Badasu2019– Notable alumni Junior Agogo, Ghanaian footballer Joseph Samuel Annan, MP, Parliament of Ghana (2009–13) Nathaniel Attoh, Ghanaian professional master of ceremonies, international boxing ring announcer, and television and radio journalist D-Black, Ghanaian musician Joe Ghartey, Ghanaian lawyer, academic and politician Nana Oye Lithur, Ghanaian barrister, gender advocate and politician Jean Adukwei Mensa, Electoral Commissioner of Ghana Florence Oboshie Sai-Coffie, Ghanaian media executive and politician Kokui Selormey, Ghanaian media personality Mabel Simpson, Ghanaian fashion designer See also Education in Ghana References Category:Education in Accra Category:Educational institutions established in 1957 Category:1957 establishments in Ghana Category:Christian schools in Ghana Category:Anglican schools in Africa Category:Presbyterian schools in Africa Category:Methodist schools Category:Schools in Accra"
GH-2019-8#-00000049,"The lagoon was believed to be inhabited by a spirit, who used its powers to enchant a woman named Dede, and used her to convince the group to settle in the location, in order to worship the spirit"
GH-2008-5Z-00000086,"Ghanaian children begin their education at the age of three or four starting from kindergarten (nursery school and preschool), then to elementary school (primary school), high school (junior high school and senior high school) and finally university"
GH-2016-7Z-00000149,"The relatively cool temperatures of the plateau were attractive to Europeans, particularly missionaries, who founded many well-known schools and colleges in this region"
GH-2008-5Z-00000275,"Settlements Education In Offinso District there are: 44 kindergartens (teacher-pupil ratio of 1:19) 95 primary schools (teacher-pupil ratio of 1:28) 48 junior secondary schools (teacher-pupil ratio of 1:16) four senior secondary schools a polytechnic a Bible school a teacher training college a midwifery training school (Midwifery Training School, Offinso) Public schools There are 52 kindergartens, 94 primary schools, and 52 junior secondary schools"
GH-2003-4Z-00000141,"In May 2012 the student population was 240 students from over 30 countries. Curriculum AIS provides an American curriculum for students from grades Pre-K3 to 12th grade. AIS currently offers standard academic curriculum as well as PE, Music, Art, French and the support of a Resource Room. High-school students have the opportunity to participate in Drama, Music Seminars and Model UN with other area schools. AIS has purchased property very near the present campus and plans to build a full service campus with swimming pool, basketball and soccer pitch. Category:American international schools in Ghana Category:Schools in Accra Category:Educational institutions established in 2006 Category:International high schools Category:2006 establishments in Ghana"
GH-2003-4Z-00000067,"The school topped matriculation at the Kwame Nkrumah University of Science and Technology in 2004 with 441 students admitted and in 2012, with 296 students from the college admitted, and is considered to be one of the best secondary schools in Ghana"
GH-2014-7#-00000081,Most of the inter school's soccer matches are also played there
GH-1998-4#-00000088,UPSA is the first university in Ghana to provide both academic and business professional education
GH-2003-4Z-00000388,People in the community are predominantly farmers and the women are also known for shea butter production
GH-1998-4#-00000130,The school is a second cycle institution
GH-2008-5Z-00000086,"Campus The campus is located at Barnes road, Accra Academics The university has five faculties"
GH-2014-7#-00000338,"org/project/7900 +Details of Manhean Senior High SchoolYear of establishment 1991MottoHonesty and ServiceShort nameMANSECTECLocationManhean, TemaCategory C Courses The school offers courses in Visual Arts, Agricultural Science, General Arts, Technical and Home Economics. References Category:High schools in Ghana Category:Educational institutions established in 1991 Category:1991 establishments in Ghana"
GH-2003-4Z-00000353,"Infrastructure In 2016, Frafraha Community Day Senior High School was inaugurated by former president John Mahama to enroll over 500 students"
GH-2008-5Z-00000086,"Nana Ama Badasu2019– Notable alumni Junior Agogo, Ghanaian footballer Joseph Samuel Annan, MP, Parliament of Ghana (2009–13) Nathaniel Attoh, Ghanaian professional master of ceremonies, international boxing ring announcer, and television and radio journalist D-Black, Ghanaian musician Joe Ghartey, Ghanaian lawyer, academic and politician Nana Oye Lithur, Ghanaian barrister, gender advocate and politician Jean Adukwei Mensa, Electoral Commissioner of Ghana Florence Oboshie Sai-Coffie, Ghanaian media executive and politician Kokui Selormey, Ghanaian media personality Mabel Simpson, Ghanaian fashion designer See also Education in Ghana References Category:Education in Accra Category:Educational institutions established in 1957 Category:1957 establishments in Ghana Category:Christian schools in Ghana Category:Anglican schools in Africa Category:Presbyterian schools in Africa Category:Methodist schools Category:Schools in Accra"
GH-2019-8#-00000049,"The lagoon was believed to be inhabited by a spirit, who used its powers to enchant a woman named Dede, and used her to convince the group to settle in the location, in order to worship the spirit"
GH-2003-4Z-00000123,"History Established in August 2016, with 24 students from Cameroon, Ethiopia, Nigeria, Sierra Leone, Uganda and Ghana, ASA is the first all-girl institution for secondary school science and mathematics in Africa. Academics The Academy is made up of students who successfully completed their second cycle education with Mathematics and Science backgrounds. The school was established to spur interest in the field of STEM education. The school accepts students from 16 to 19 years of age. Media mention African Science Academy was featured on CNN's Inside Africa documentary providing exposure to activities and programs run by the Academy in supporting young women interested in STEM education. Sponsorship African Science Academy is supported by SThree and Tullow Oil to provide the girls with an outstanding education"
GH-2019-8#-00000050,References Category:Schools in Accra Category:High schools in Ghana Category:International schools in Ghana Category:Education in Accra Category:Private schools Category:Schools in Africa Category:Greater Accra Region Category:Mixed schools in Ghana Islam
GH-2019-8#-00000087,"History The school was established in 1960 with only 95 students. Enrollment As of 2015, Oda Senior High School had a student population of 2,242 students. Appiah2015- present Alumni Paa Kwesi Bekoe Amissah Arthur, former vice president of Ghana Akua Sarpong-Ayisa, Ghanaian entrepreneur Sammy Flex, journalist Adarkwah Evans, Entrepreneur Jackline Agyeiwaa Asiedu (Young Entrepreneur) References Category:High schools in Ghana Category:Education in Accra Category:Educational institutions established in 1960 Category:Public schools in Ghana"
GH-2008-5Z-00000088,Its role was to oversee legal education and the legal profession in the country
GH-2003-4Z-00000388,People in the community are predominantly farmers and the women are also known for shea butter production
GH-1998-4#-00000130,The school is a second cycle institution
GH-2008-5Z-00000086,"Campus The campus is located at Barnes road, Accra Academics The university has five faculties"
GH-2014-7#-00000338,"org/project/7900 +Details of Manhean Senior High SchoolYear of establishment 1991MottoHonesty and ServiceShort nameMANSECTECLocationManhean, TemaCategory C Courses The school offers courses in Visual Arts, Agricultural Science, General Arts, Technical and Home Economics. References Category:High schools in Ghana Category:Educational institutions established in 1991 Category:1991 establishments in Ghana"
GH-2003-4Z-00000353,"Infrastructure In 2016, Frafraha Community Day Senior High School was inaugurated by former president John Mahama to enroll over 500 students"
GH-2008-5Z-00000086,"Nana Ama Badasu2019– Notable alumni Junior Agogo, Ghanaian footballer Joseph Samuel Annan, MP, Parliament of Ghana (2009–13) Nathaniel Attoh, Ghanaian professional master of ceremonies, international boxing ring announcer, and television and radio journalist D-Black, Ghanaian musician Joe Ghartey, Ghanaian lawyer, academic and politician Nana Oye Lithur, Ghanaian barrister, gender advocate and politician Jean Adukwei Mensa, Electoral Commissioner of Ghana Florence Oboshie Sai-Coffie, Ghanaian media executive and politician Kokui Selormey, Ghanaian media personality Mabel Simpson, Ghanaian fashion designer See also Education in Ghana References Category:Education in Accra Category:Educational institutions established in 1957 Category:1957 establishments in Ghana Category:Christian schools in Ghana Category:Anglican schools in Africa Category:Presbyterian schools in Africa Category:Methodist schools Category:Schools in Accra"
GH-2019-8#-00000049,"The lagoon was believed to be inhabited by a spirit, who used its powers to enchant a woman named Dede, and used her to convince the group to settle in the location, in order to worship the spirit"
GH-2003-4Z-00000123,"History Established in August 2016, with 24 students from Cameroon, Ethiopia, Nigeria, Sierra Leone, Uganda and Ghana, ASA is the first all-girl institution for secondary school science and mathematics in Africa. Academics The Academy is made up of students who successfully completed their second cycle education with Mathematics and Science backgrounds. The school was established to spur interest in the field of STEM education. The school accepts students from 16 to 19 years of age. Media mention African Science Academy was featured on CNN's Inside Africa documentary providing exposure to activities and programs run by the Academy in supporting young women interested in STEM education. Sponsorship African Science Academy is supported by SThree and Tullow Oil to provide the girls with an outstanding education"
GH-2019-8#-00000050,References Category:Schools in Accra Category:High schools in Ghana Category:International schools in Ghana Category:Education in Accra Category:Private schools Category:Schools in Africa Category:Greater Accra Region Category:Mixed schools in Ghana Islam
GH-2019-8#-00000087,"History The school was established in 1960 with only 95 students. Enrollment As of 2015, Oda Senior High School had a student population of 2,242 students. Appiah2015- present Alumni Paa Kwesi Bekoe Amissah Arthur, former vice president of Ghana Akua Sarpong-Ayisa, Ghanaian entrepreneur Sammy Flex, journalist Adarkwah Evans, Entrepreneur Jackline Agyeiwaa Asiedu (Young Entrepreneur) References Category:High schools in Ghana Category:Education in Accra Category:Educational institutions established in 1960 Category:Public schools in Ghana"
GH-2008-5Z-00000088,Its role was to oversee legal education and the legal profession in the country
GH-1998-4#-00000083,"thumb|The entrance of NMIMR The institute was established through combined efforts by the former dean of the University of Ghana school of medicine, Prof. Kenji Honda of Fukushima school of medicine in Japan, and therefore the Japan International Cooperation Agency (JICA)"
GH-2003-4Z-00000141,"For undergraduate applications, the school accepts applications from prospective students with the West African Senior School Certificate Examination (WASSCE) certificates or Senior Secondary School Certificate Examination (SSSCE) certificates, IGCSE or GCE (Cambridge) 'O' levels certificates, GCE (Cambridge) 'A' Levels certificates, Bccalauréat (French), International Baccalaureate (IB), and certificates from American High Schools. For graduate applications, prospective students who hold university degrees can be admitted subject to certain requirements. Also, prospective students who hold degrees in the Liberal Arts, have taken university level science courses and whose background qualifications would have made them eligible to be admitted into a university science program also qualify for admission based on the results of an entrance exam and an interview. Level of entry for prospective students is determined as follows; Graduate students with a background in any science discipline will begin the programme as second year students while taking compulsory first year courses"
GH-1998-4#-00000088,UPSA is the first university in Ghana to provide both academic and business professional education
GH-2019-8#-00000026,"KAAF University College is an engineering, business administration, law and nursing college in Budumburam, Gomoa East District, Ghana. Background KAAF University College is the first private university in Ghana accredited by the National Accreditation Board to run degree programmes in: Civil Engineering Construction Technology and Geomatic (Geodetic) Engineering and BSc. It is affiliated to the Kwame Nkrumah University of Science and Technology (KNUST) and the main campus is at Buduburam. Program The programs offered by the college fall under Four main faculties: Engineering, Business Administration, Health Science and Law"
GH-2003-4Z-00000226,The hospital provides services to both the university and the communities surrounding the university
GH-2008-5Z-00000040,"Ineke van Kessel, professor at the Centre for African Studies of Leiden University had met the late Edward Ulzen during her research of the history of the Belanda Hitam"
GH-2008-5Z-00000086,"Ghanaian children begin their education at the age of three or four starting from kindergarten (nursery school and preschool), then to elementary school (primary school), high school (junior high school and senior high school) and finally university"
GH-2016-7Z-00000149,"The relatively cool temperatures of the plateau were attractive to Europeans, particularly missionaries, who founded many well-known schools and colleges in this region"
GH-2008-5Z-00000275,"Settlements Education In Offinso District there are: 44 kindergartens (teacher-pupil ratio of 1:19) 95 primary schools (teacher-pupil ratio of 1:28) 48 junior secondary schools (teacher-pupil ratio of 1:16) four senior secondary schools a polytechnic a Bible school a teacher training college a midwifery training school (Midwifery Training School, Offinso) Public schools There are 52 kindergartens, 94 primary schools, and 52 junior secondary schools"
GH-2003-4Z-00000141,"In May 2012 the student population was 240 students from over 30 countries. Curriculum AIS provides an American curriculum for students from grades Pre-K3 to 12th grade. AIS currently offers standard academic curriculum as well as PE, Music, Art, French and the support of a Resource Room. High-school students have the opportunity to participate in Drama, Music Seminars and Model UN with other area schools. AIS has purchased property very near the present campus and plans to build a full service campus with swimming pool, basketball and soccer pitch. Category:American international schools in Ghana Category:Schools in Accra Category:Educational institutions established in 2006 Category:International high schools Category:2006 establishments in Ghana"
GH-2003-4Z-00000067,"The school topped matriculation at the Kwame Nkrumah University of Science and Technology in 2004 with 441 students admitted and in 2012, with 296 students from the college admitted, and is considered to be one of the best secondary schools in Ghana"
GH-2014-7#-00000081,Most of the inter school's soccer matches are also played there
GH-2003-4Z-00000388,People in the community are predominantly farmers and the women are also known for shea butter production
GH-1998-4#-00000130,The school is a second cycle institution
GH-2008-5Z-00000086,"Campus The campus is located at Barnes road, Accra Academics The university has five faculties"
GH-2014-7#-00000338,"org/project/7900 +Details of Manhean Senior High SchoolYear of establishment 1991MottoHonesty and ServiceShort nameMANSECTECLocationManhean, TemaCategory C Courses The school offers courses in Visual Arts, Agricultural Science, General Arts, Technical and Home Economics. References Category:High schools in Ghana Category:Educational institutions established in 1991 Category:1991 establishments in Ghana"
GH-2003-4Z-00000353,"Infrastructure In 2016, Frafraha Community Day Senior High School was inaugurated by former president John Mahama to enroll over 500 students"
